Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
02/21/2016 23:00:00,73,75.6,72.75,31.8,69.9
02/21/2016 23:05:00,73,74.9,72.4,31.8,69.9
02/21/2016 23:10:00,,,0,31.8,
02/21/2016 23:15:00,73,76.2,73.15,31.8,70.1
02/21/2016 23:20:00,73,75.6,72.85,31.8,70.1
02/21/2016 23:25:00,71.2,75,72.55,31.8,70.1
02/21/2016 23:30:00,67,74.8,72.35,32.1,69.9
02/21/2016 23:35:00,67,75,72.45,32.1,69.9
02/21/2016 23:40:00,67,74.6,72.25,32.1,69.9
02/21/2016 23:45:00,67,74.1,72,32.1,69.9
02/21/2016 23:50:00,67,73.7,71.7,32.1,69.7
02/21/2016 23:55:00,67,73.4,71.5,32.1,69.6
02/22/2016 00:00:00,67,73.2,71.3,32.1,69.4
02/22/2016 00:05:00,67,73,71.2,32.1,69.4
02/22/2016 00:10:00,67,72.9,71.1,32.1,69.3
02/22/2016 00:15:00,67,72.8,71,32.1,69.2
02/22/2016 00:20:00,67,72.7,70.9,32.1,69.1
02/22/2016 00:25:00,67,72.5,70.7,32.1,68.9
02/22/2016 00:30:00,67,72.3,70.55,32.2,68.8
02/22/2016 00:35:00,67,72.1,70.4,32.2,68.7
02/22/2016 00:40:00,67,71.9,70.2,32.2,68.5
02/22/2016 00:45:00,67,71.8,70.15,32.2,68.5
02/22/2016 00:50:00,67,71.6,70,32.2,68.4
02/22/2016 00:55:00,67,71.6,69.95,32.2,68.3
02/22/2016 01:00:00,67,71.6,69.9,31.9,68.2
02/22/2016 01:05:00,67,71.5,69.8,31.9,68.1
02/22/2016 01:10:00,67,71.4,69.7,31.9,68
02/22/2016 01:15:00,67,71.2,69.55,31.9,67.9
02/22/2016 01:20:00,67,71,69.45,31.9,67.9
02/22/2016 01:25:00,67,70.8,69.3,31.9,67.8
02/22/2016 01:30:00,67,70.7,69.2,30.6,67.7
02/22/2016 01:35:00,67,70.5,69.05,30.6,67.6
02/22/2016 01:40:00,67,70.4,69,30.6,67.6
02/22/2016 01:45:00,67,70.4,69,30.6,67.6
02/22/2016 01:50:00,67,70.4,68.95,30.6,67.5
02/22/2016 01:55:00,67,70.3,68.8,30.6,67.3
02/22/2016 02:00:00,67,70.2,68.7,29,67.2
02/22/2016 02:05:00,67,69.9,68.55,29,67.2
02/22/2016 02:10:00,67,69.8,68.5,29,67.2
02/22/2016 02:15:00,67,69.7,68.35,29,67
02/22/2016 02:20:00,67,69.5,68.25,29,67
02/22/2016 02:25:00,67,69.3,68.05,29,66.8
02/22/2016 02:30:00,67,69.3,68.05,29,66.8
02/22/2016 02:35:00,67,69.3,68.05,29,66.8
02/22/2016 02:40:00,67,69.3,68,29,66.7
02/22/2016 02:45:00,67,69.2,67.95,29,66.7
02/22/2016 02:50:00,67,69,67.85,29,66.7
02/22/2016 02:55:00,67,68.8,67.65,29,66.5
02/22/2016 03:00:00,67,68.5,67.5,27,66.5
02/22/2016 03:05:00,67,68.4,67.45,27,66.5
02/22/2016 03:10:00,67,68.3,67.3,27,66.3
02/22/2016 03:15:00,67,68.1,67.1,27,66.1
02/22/2016 03:20:00,67,67.9,67,27,66.1
02/22/2016 03:25:00,67,67.9,67,27,66.1
02/22/2016 03:30:00,67,67.9,66.9,27,65.9
02/22/2016 03:35:00,67,67.9,66.9,27,65.9
02/22/2016 03:40:00,67,67.8,66.8,27,65.8
02/22/2016 03:45:00,67,67.6,66.7,27,65.8
02/22/2016 03:50:00,67,67.4,66.6,27,65.8
02/22/2016 03:55:00,67,67.4,66.5,27,65.6
02/22/2016 04:00:00,67,67.9,66.75,27,65.6
02/22/2016 04:05:00,67,68.4,67.05,27,65.7
02/22/2016 04:10:00,67,68.1,66.95,27,65.8
02/22/2016 04:15:00,67,67.6,66.7,27,65.8
02/22/2016 04:20:00,67,67.4,66.6,27,65.8
02/22/2016 04:25:00,67,67.4,66.55,27,65.7
02/22/2016 04:30:00,67,67.5,66.55,27.5,65.6
02/22/2016 04:35:00,67,68,66.8,27.5,65.6
02/22/2016 04:40:00,67,68.3,67.05,27.5,65.8
02/22/2016 04:45:00,67,68,66.9,27.5,65.8
02/22/2016 04:50:00,67,67.6,66.65,27.5,65.7
02/22/2016 04:55:00,67,67.5,66.55,27.5,65.6
02/22/2016 05:00:00,67,68.1,66.85,27.7,65.6
02/22/2016 05:05:00,67,68.3,67.05,27.7,65.8
02/22/2016 05:10:00,67,67.9,66.85,27.7,65.8
02/22/2016 05:15:00,67,67.6,66.65,27.7,65.7
02/22/2016 05:20:00,67,67.4,66.5,27.7,65.6
02/22/2016 05:25:00,67,67.3,66.4,27.7,65.5
02/22/2016 05:30:00,67,67.3,66.35,28.6,65.4
02/22/2016 05:35:00,67,67.1,66.25,28.6,65.4
02/22/2016 05:40:00,67,66.8,66.05,28.6,65.3
02/22/2016 05:45:00,67,66.8,66,28.6,65.2
02/22/2016 05:50:00,67,67.2,66.2,28.6,65.2
02/22/2016 05:55:00,67,67.8,66.55,28.6,65.3
02/22/2016 06:00:00,67,67.7,66.55,29.2,65.4
02/22/2016 06:05:00,67,67.4,66.4,29.2,65.4
02/22/2016 06:10:00,67,67.8,66.6,29.2,65.4
02/22/2016 06:15:00,67,68.4,66.95,29.2,65.5
02/22/2016 06:20:00,67,68.3,67,29.2,65.7
02/22/2016 06:25:00,67,67.9,66.75,29.2,65.6
02/22/2016 06:30:00,67,67.6,66.6,28.4,65.6
02/22/2016 06:35:00,67,67.4,66.4,28.4,65.4
02/22/2016 06:40:00,67,67.8,66.6,28.4,65.4
02/22/2016 06:45:00,67,69.4,67.6,28.4,65.8
02/22/2016 06:50:00,67,68.8,67.3,28.4,65.8
02/22/2016 06:55:00,67,68.1,66.95,28.4,65.8
02/22/2016 07:00:00,,,0,28.9,
02/22/2016 07:05:00,,,0,28.9,
02/22/2016 07:10:00,,,0,28.9,
02/22/2016 07:15:00,,,0,28.9,
02/22/2016 07:20:00,,,0,28.9,
02/22/2016 07:25:00,,,0,28.9,
02/22/2016 07:30:00,,,0,27.4,
02/22/2016 07:35:00,,,0,27.4,
02/22/2016 07:40:00,,,0,27.4,
02/22/2016 07:45:00,,,0,27.4,
02/22/2016 07:50:00,,,0,27.4,
02/22/2016 07:55:00,,,0,27.4,
02/22/2016 08:00:00,,,0,28,
02/22/2016 08:05:00,,,0,28,
02/22/2016 08:10:00,,,0,28,
02/22/2016 08:15:00,,,0,28,
02/22/2016 08:20:00,,,0,28,
02/22/2016 08:25:00,,,0,28,
02/22/2016 08:30:00,,,0,29.8,
02/22/2016 08:35:00,,,0,29.8,
02/22/2016 08:40:00,,,0,29.8,
02/22/2016 08:45:00,,,0,29.8,
02/22/2016 08:50:00,,,0,29.8,
02/22/2016 08:55:00,,,0,29.8,
02/22/2016 09:00:00,,,0,30.2,
02/22/2016 09:05:00,,,0,30.2,
02/22/2016 09:10:00,,,0,30.2,
02/22/2016 09:15:00,,,0,30.2,
02/22/2016 09:20:00,,,0,30.2,
02/22/2016 09:25:00,,,0,30.2,
02/22/2016 09:30:00,,,0,34,
02/22/2016 09:35:00,,,0,34,
02/22/2016 09:40:00,,,0,34,
02/22/2016 09:45:00,,,0,34,
02/22/2016 09:50:00,,,0,34,
02/22/2016 09:55:00,,,0,34,
02/22/2016 10:00:00,,,0,34.7,
02/22/2016 10:05:00,,,0,34.7,
02/22/2016 10:10:00,,,0,34.7,
02/22/2016 10:15:00,,,0,34.7,
02/22/2016 10:20:00,,,0,34.7,
02/22/2016 10:25:00,,,0,34.7,
02/22/2016 10:30:00,73,75.8,72.6,38.9,69.4
02/22/2016 10:35:00,73,75.1,72.25,38.9,69.4
02/22/2016 10:40:00,73,74.4,71.85,38.9,69.3
02/22/2016 10:45:00,73,74.3,71.75,38.9,69.2
02/22/2016 10:50:00,73,74.6,71.9,38.9,69.2
02/22/2016 10:55:00,73,74.3,71.7,38.9,69.1
02/22/2016 11:00:00,73,73.9,71.45,40.4,69
02/22/2016 11:05:00,73,73.7,71.3,40.4,68.9
02/22/2016 11:10:00,73,73.4,71.05,40.4,68.7
02/22/2016 11:15:00,73,73.1,70.85,40.4,68.6
02/22/2016 11:20:00,73,73,70.8,40.4,68.6
02/22/2016 11:25:00,73,73,70.75,40.4,68.5
02/22/2016 11:30:00,,,0,43.3,
02/22/2016 11:35:00,,,0,43.3,
02/22/2016 11:40:00,,,0,43.3,
02/22/2016 11:45:00,,,0,43.3,
02/22/2016 11:50:00,,,0,43.3,
02/22/2016 11:55:00,,,0,43.3,
02/22/2016 12:00:00,,,0,43.8,
